year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2022,Fall,College of Fine Arts,DRA,54903,D,"SHEA, LAWRENCE",DESIGN THESIS WRITIG,Graduate,3,1,33.3%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-903,33.3,instructor,"2022__FALL__DRA__54903__D__SHEA,_LAWRENCE__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,1a15696aaafefa60c4925ee889480272270df366b1652da53025ae6589930912
2022,Fall,College of Fine Arts,DRA,54903,A,"PICKETT, SARTJE",DESIGN THESIS WRITIG,Graduate,2,1,50.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-903,50.0,instructor,"2022__FALL__DRA__54903__A__PICKETT,_SARTJE__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,3eec88977a5374a755e88e602eb6c02ce3f8ce12e58b625232dbb936cec98474
2022,Fall,College of Fine Arts,DRA,54903,B,"THOMSON, ROBERT",DESIGN THESIS WRITIG,Graduate,2,1,50.0%,2.0,5.0,5.0,4.00,5.0,5.0,5.0,5.0,5.0,5.0,54-903,50.0,instructor,"2022__FALL__DRA__54903__B__THOMSON,_ROBERT__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,9f52b516f726eeb7a9d17d6f5e17264390aeda00feed16691aabc7a303fd4a57
2022,Fall,College of Fine Arts,DRA,54903,C,"ESHELMAN, MINDY",DESIGN THESIS WRITIG,Graduate,2,1,50.0%,8.0,4.0,3.0,3.00,3.0,3.0,3.0,4.0,4.0,3.0,54-903,50.0,instructor,"2022__FALL__DRA__54903__C__ESHELMAN,_MINDY__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,185c123e49bb2870371de56d905cbf69ffce0ca13cd19d15e31660685a1008b6
2022,Fall,College of Fine Arts,DRA,54903,A,"PINO, JOE",DESIGN THESIS WRITIG,Graduate,2,1,50.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-903,50.0,instructor,"2022__FALL__DRA__54903__A__PINO,_JOE__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,9f6b37c73aeb7eb34e92760f396e7c581e345638569c151ec60d93f955b637c5
2022,Fall,College of Fine Arts,DRA,54903,E,"BLOCK, DICK",DESIGN THESIS WRITIG,Graduate,4,0,0.0%,,,,,,,,,,,54-903,0.0,instructor,"2022__FALL__DRA__54903__E__BLOCK,_DICK__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,e7f309f7bea20e956e42196e6b8367655786cb59786a2e801e5987308d8c6dcb
2022,Fall,College of Fine Arts,DRA,54903,D,"ROSS, NICA",DESIGN THESIS WRITIG,Graduate,3,1,33.3%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-903,33.3,instructor,"2022__FALL__DRA__54903__D__ROSS,_NICA__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,ea4c3bd978617583e5f9994a11ed82d6a386b06f153c6288c26e62bd4a8a7c8f
2022,Fall,College of Fine Arts,DRA,54903,B,"STEBBINS, MARY",DESIGN THESIS WRITIG,Graduate,2,1,50.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-903,50.0,instructor,"2022__FALL__DRA__54903__B__STEBBINS,_MARY__DESIGN_THESIS_WRITIG",CMU_FCE_2022Fall-2023Sum_FULL.csv,aa5b1ab5f5e11c4639aee80c43297a8d504d32d386a44f589ccf2e7c1f109c21
2022,Fall,College of Fine Arts,DRA,54905,A,"PINO, JOE",EAR TRAINING,Graduate,10,4,40.0%,2.75,5.0,4.75,4.75,4.75,4.75,4.75,5.0,4.75,4.75,54-905,40.0,instructor,"2022__FALL__DRA__54905__A__PINO,_JOE__EAR_TRAINING",CMU_FCE_2022Fall-2023Sum_FULL.csv,095bd5b970554704753595e340285babb96a3628f8ed3e9f2cf53d1f61e7dd9c
2022,Fall,College of Fine Arts,DRA,54932,A1,"RUSSMAN, BRIAN",THEATRICAL FOOTWEAR,Graduate,8,1,12.5%,8.0,4.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-932,12.5,instructor,"2022__FALL__DRA__54932__A1__RUSSMAN,_BRIAN__THEATRICAL_FOOTWEAR",CMU_FCE_2022Fall-2023Sum_FULL.csv,02947ff6c3ea71056dfbbe4c320707ee31be30a05cad6a913bb191943284d35e
2022,Fall,College of Fine Arts,DRA,54933,A,"BOEVERS, DAVID",TCHNL DRCTN III,Graduate,2,0,0.0%,,,,,,,,,,,54-933,0.0,instructor,"2022__FALL__DRA__54933__A__BOEVERS,_DAVID__TCHNL_DRCTN_III",CMU_FCE_2022Fall-2023Sum_FULL.csv,43f7e090439abff75502a928c5eb8fe71ae72cc0614ac8df6bb6b25c602ba7c9
2022,Fall,College of Fine Arts,DRA,54937,A2,"RUSSMAN, BRIAN",CSTM CRF THTL JW MKG,Graduate,9,2,22.2%,6.5,4.5,4.5,4.50,4.5,4.0,5.0,5.0,5.0,4.5,54-937,22.2,instructor,"2022__FALL__DRA__54937__A2__RUSSMAN,_BRIAN__CSTM_CRF_THTL_JW_MKG",CMU_FCE_2022Fall-2023Sum_FULL.csv,9f15e7239176688d6a416ac94ccabfcd0c88a738bbb19352ab855ff1ad0ba027
2022,Fall,College of Fine Arts,DRA,54939,A,"BROWN, C. TODD",ENT LIGHT PROG,Graduate,3,1,33.3%,8.0,5.0,4.0,5.00,4.0,5.0,4.0,5.0,5.0,4.0,54-939,33.3,instructor,"2022__FALL__DRA__54939__A__BROWN,_C._TODD__ENT_LIGHT_PROG",CMU_FCE_2022Fall-2023Sum_FULL.csv,5c319e3b09b91fcaa0be6dad9bc743bee561336640644795744437aa3bbe21a8
2022,Fall,College of Fine Arts,DRA,54944,A,"SHACKLEFORD, TINA",ADV TPC SM MGT STYLS,Graduate,2,1,50.0%,5.0,3.0,3.0,4.00,3.0,4.0,3.0,3.0,3.0,3.0,54-944,50.0,instructor,"2022__FALL__DRA__54944__A__SHACKLEFORD,_TINA__ADV_TPC_SM_MGT_STYLS",CMU_FCE_2022Fall-2023Sum_FULL.csv,24368ef47dfd4e8690a1a0e4f3e12b0ae366295c8033e9fcc18623a1817eafc4
2022,Fall,College of Fine Arts,DRA,54951,A,"STEBBINS, MARY",CONCRT LGHT DES,Graduate,4,2,50.0%,11.0,5.0,5.0,5.00,5.0,5.0,4.0,5.0,4.0,5.0,54-951,50.0,instructor,"2022__FALL__DRA__54951__A__STEBBINS,_MARY__CONCRT_LGHT_DES",CMU_FCE_2022Fall-2023Sum_FULL.csv,48588db40b8ec8b2541e24edd334c0f899bb996d24333d283cee8978d69ebc7b
2022,Fall,College of Fine Arts,DRA,54955,A,"HOLCOMB, DAVID",PRD DTA MANIPLN,Graduate,5,5,100.0%,7.4,4.6,3.8,4.20,3.8,4.0,3.75,4.75,4.4,3.8,54-955,100.0,instructor,"2022__FALL__DRA__54955__A__HOLCOMB,_DAVID__PRD_DTA_MANIPLN",CMU_FCE_2022Fall-2023Sum_FULL.csv,65ae4b74bf7258132adef3962a667ccd2b27deb98eb22cf929aca1545479a494
2022,Fall,College of Fine Arts,DRA,54964,A1,"BLOCK, DICK",GRD MOVING MUSICAL,Graduate,4,1,25.0%,5.0,5.0,5.0,,,,5.0,5.0,5.0,5.0,54-964,25.0,instructor,"2022__FALL__DRA__54964__A1__BLOCK,_DICK__GRD_MOVING_MUSICAL",CMU_FCE_2022Fall-2023Sum_FULL.csv,2c33d5f30063b215f0ef230505822a10091db462b42b6ff063797df6578217d3
2022,Fall,College of Fine Arts,DRA,54969,B,"SHACKLEFORD, TINA",PROD TECH MGT THSIS,Graduate,2,0,0.0%,,,,,,,,,,,54-969,0.0,instructor,"2022__FALL__DRA__54969__B__SHACKLEFORD,_TINA__PROD_TECH_MGT_THSIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,8daea09cc0a3e5e00dc52b16769482421b4ce95a11f4eb8cef3c2d0079dbcc80
2022,Fall,College of Fine Arts,DRA,54969,A,"RUSSMAN, BRIAN",PROD TECH MGT THSIS,Graduate,2,0,0.0%,,,,,,,,,,,54-969,0.0,instructor,"2022__FALL__DRA__54969__A__RUSSMAN,_BRIAN__PROD_TECH_MGT_THSIS",CMU_FCE_2022Fall-2023Sum_FULL.csv,7cd4109a64f04927d7e61db4a64cc27b268c5ff7b8d6c741e3aa63ce36dbded8
2022,Fall,College of Fine Arts,DRA,54972,A,"BOEVERS, DAVID",PTM PROF PRACTICE,Graduate,3,2,66.7%,2.0,4.0,4.0,4.50,2.5,4.0,4.0,3.0,3.0,3.0,54-972,66.7,instructor,"2022__FALL__DRA__54972__A__BOEVERS,_DAVID__PTM_PROF_PRACTICE",CMU_FCE_2022Fall-2023Sum_FULL.csv,ea70fd0b75dd12a00aa27f5a3e6d73d99e8ca34cd49649b68898cd4bedbcee51
2022,Fall,College of Fine Arts,DRA,54993,D,"SHEA, LAWRENCE",D THESIS PRACTICUM,Graduate,3,1,33.3%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-993,33.3,instructor,"2022__FALL__DRA__54993__D__SHEA,_LAWRENCE__D_THESIS_PRACTICUM",CMU_FCE_2022Fall-2023Sum_FULL.csv,32adc1faf8780d7fffbfee06bcf897cc63d77e572d9ac38490e15c2a6e48ddd3
2022,Fall,College of Fine Arts,DRA,54993,D,"ROSS, NICA",D THESIS PRACTICUM,Graduate,3,1,33.3%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,54-993,33.3,instructor,"2022__FALL__DRA__54993__D__ROSS,_NICA__D_THESIS_PRACTICUM",CMU_FCE_2022Fall-2023Sum_FULL.csv,4ca1d70d0812efc56cfee7fc1033e4e5a743999c420d5b3b7ecd3f81528bcf55
2022,Fall,College of Fine Arts,DRA,54998,A,"PINO, JOE",SPEC TPCS SND DSGN,Graduate,2,0,0.0%,,,,,,,,,,,54-998,0.0,instructor,"2022__FALL__DRA__54998__A__PINO,_JOE__SPEC_TPCS_SND_DSGN",CMU_FCE_2022Fall-2023Sum_FULL.csv,aac530b999649a7d7307df5538490444086bb3e193d4ad8fe2c84482c6329435
2022,Fall,Carnegie Institute of Technology,ECE,18021,A1,"BAIN, JAMES",INTRO PCB FAB,Undergraduate,17,5,29.4%,2.6,4.8,4.2,4.40,4.4,4.6,4.8,4.8,4.6,4.4,18-021,29.4,instructor,"2022__FALL__ECE__18021__A1__BAIN,_JAMES__INTRO_PCB_FAB",CMU_FCE_2022Fall-2023Sum_FULL.csv,9d6ef5cb5b2d91c9b027f162608204cc6e148664f77960affe6418ac280980cb
2022,Fall,Carnegie Institute of Technology,ECE,18021,A2,"BAIN, JAMES",INTRO PCB FAB,Undergraduate,14,9,64.3%,6.11,4.89,4.78,4.78,4.89,4.67,4.67,4.89,5.0,4.78,18-021,64.3,instructor,"2022__FALL__ECE__18021__A2__BAIN,_JAMES__INTRO_PCB_FAB",CMU_FCE_2022Fall-2023Sum_FULL.csv,eaf2167a2c8cd6fc8f39b6353682e6d0be0a8146fef19aac1c3d324542f4d5a6
2022,Fall,Carnegie Institute of Technology,ECE,18095,1,"ZAJDEL, TOM",GTNG STRTD IN ELEC,Undergraduate,9,8,88.9%,7.63,4.88,4.88,4.75,5.0,4.5,4.75,5.0,5.0,4.88,18-095,88.9,instructor,"2022__FALL__ECE__18095__1__ZAJDEL,_TOM__GTNG_STRTD_IN_ELEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,07745d38896adedd3864d7d988b26f19456bc74728f2b3110a28cc7676c9fc4c
2022,Fall,Carnegie Institute of Technology,ECE,18100,1,"ZHU, JIAN-GANG",INTRO ELEC COMP ENG,Undergraduate,151,144,95.4%,11.35,4.78,4.59,4.58,4.36,4.8,4.31,4.94,4.45,4.55,18-100,95.4,instructor,"2022__FALL__ECE__18100__1__ZHU,_JIAN-GANG__INTRO_ELEC_COMP_ENG",CMU_FCE_2022Fall-2023Sum_FULL.csv,fe0be0d78c74e908072d2add0a55e7bc3593656dd7743e19d91e1f0aa4cb4228
2022,Fall,Carnegie Institute of Technology,ECE,18200,A1,"BAIN, JAMES",ECE SOPH SEMINAR,Undergraduate,268,63,23.5%,2.59,4.38,4.42,4.32,4.17,4.35,4.37,4.56,4.33,4.03,18-200,23.5,instructor,"2022__FALL__ECE__18200__A1__BAIN,_JAMES__ECE_SOPH_SEMINAR",CMU_FCE_2022Fall-2023Sum_FULL.csv,270ee81d0f2fc16f23220c8a4799da273e3eeaa15edcfbc5fbbe117054927157
2022,Fall,Carnegie Institute of Technology,ECE,18202,1,"BHAGAVATULA, VIJAYAKUMAR",MATH FNDTN ELEC ENGR,Undergraduate,76,73,96.1%,10.81,4.21,3.99,4.01,3.82,3.95,3.9,4.38,3.89,3.68,18-202,96.1,instructor,"2022__FALL__ECE__18202__1__BHAGAVATULA,_VIJAYAKUMAR__MATH_FNDTN_ELEC_ENGR",CMU_FCE_2022Fall-2023Sum_FULL.csv,d92080f937dc700c6216dc16ff3fd2546c3c81a0acf377c702f3803e345ffeb9
2022,Fall,Carnegie Institute of Technology,ECE,18202,1,"JOE-WONG, CARLEE",MATH FNDTN ELEC ENGR,Undergraduate,76,73,96.1%,10.72,4.15,4.17,4.10,3.9,4.07,3.96,4.58,3.96,3.74,18-202,96.1,instructor,"2022__FALL__ECE__18202__1__JOE-WONG,_CARLEE__MATH_FNDTN_ELEC_ENGR",CMU_FCE_2022Fall-2023Sum_FULL.csv,e1847aedb5404842e9d56d5b1e7a849c045eb2ac4fcf99b0538333d49400d136
2022,Fall,Carnegie Institute of Technology,ECE,18213,1,"GIBBONS, PHILLIP",INTR CMPTR SYSTEMS,Undergraduate,100,41,41.0%,17.78,4.03,4.1,4.18,3.82,4.39,4.1,4.5,3.83,4.05,18-213,41.0,instructor,"2022__FALL__ECE__18213__1__GIBBONS,_PHILLIP__INTR_CMPTR_SYSTEMS",CMU_FCE_2022Fall-2023Sum_FULL.csv,fee67dd7e37d7cdc4996ac4a040849d7872fe40a77a7a2381f0a43ca1a6ef392
2022,Fall,Carnegie Institute of Technology,ECE,18220,1,"BUDNIK, MARK",ELETRONC DEVC ANL CR,Undergraduate,149,84,56.4%,11.24,4.63,4.43,4.42,4.39,4.48,4.33,4.68,4.43,4.27,18-220,56.4,instructor,"2022__FALL__ECE__18220__1__BUDNIK,_MARK__ELETRONC_DEVC_ANL_CR",CMU_FCE_2022Fall-2023Sum_FULL.csv,9caef87527b36d6f4140c2e1f655b646801b6d4b3156c72d2c066914f2443318
2022,Fall,Carnegie Institute of Technology,ECE,18220,1,"ZHANG, XU",ELETRONC DEVC ANL CR,Undergraduate,149,84,56.4%,11.21,4.63,4.56,4.59,4.56,4.62,4.67,4.75,4.57,4.31,18-220,56.4,instructor,"2022__FALL__ECE__18220__1__ZHANG,_XU__ELETRONC_DEVC_ANL_CR",CMU_FCE_2022Fall-2023Sum_FULL.csv,009b3d984bf0198d1c004e7eb1ad1424d4add03b96a8b720366d2b0f1d1d3df9
2022,Fall,Carnegie Institute of Technology,ECE,18240,1,"SULLIVAN, THOMAS",STRC DES DIGTL SYSTM,Undergraduate,127,124,97.6%,17.99,4.54,4.26,4.43,4.07,4.49,4.19,4.7,4.09,4.01,18-240,97.6,instructor,"2022__FALL__ECE__18240__1__SULLIVAN,_THOMAS__STRC_DES_DIGTL_SYSTM",CMU_FCE_2022Fall-2023Sum_FULL.csv,bca366e0dc38e231f0a265084a65c080567cf04e403e03c72c704dba846655fb
2022,Fall,Carnegie Institute of Technology,ECE,18240,1,"NACE, WILLIAM",STRC DES DIGTL SYSTM,Undergraduate,127,124,97.6%,18.1,4.47,4.27,4.48,4.05,4.7,4.67,4.42,4.4,3.95,18-240,97.6,instructor,"2022__FALL__ECE__18240__1__NACE,_WILLIAM__STRC_DES_DIGTL_SYSTM",CMU_FCE_2022Fall-2023Sum_FULL.csv,9424395ae340124fccc27a72d8e3fb35fab28ab04186eac0b9d178efb5341cc7
2022,Fall,Carnegie Institute of Technology,ECE,18290,1,"SULLIVAN, THOMAS",SIGNALS & SYSTEMS,Undergraduate,144,71,49.3%,11.21,4.11,3.87,3.87,3.82,3.89,3.59,4.31,3.73,3.63,18-290,49.3,instructor,"2022__FALL__ECE__18290__1__SULLIVAN,_THOMAS__SIGNALS_&_SYSTEMS",CMU_FCE_2022Fall-2023Sum_FULL.csv,1df1a5f0a6532437dbb68318957a3d53bc30829a9e1af644ef79aaa94f9d623f
2022,Fall,Carnegie Institute of Technology,ECE,18290,1,"GROVER, PULKIT",SIGNALS & SYSTEMS,Undergraduate,144,71,49.3%,11.18,4.03,3.8,3.82,3.73,3.9,3.82,4.54,3.76,3.57,18-290,49.3,instructor,"2022__FALL__ECE__18290__1__GROVER,_PULKIT__SIGNALS_&_SYSTEMS",CMU_FCE_2022Fall-2023Sum_FULL.csv,cfd3a7868fe86ce9ecbed5cf2a7eee8f231b8e05db26a67711564cf676f81fb6
2022,Fall,Carnegie Institute of Technology,ECE,18300,A,"CHAMANZAR, MAYSAM",FUND ELECTROMAGNETCS,Undergraduate,27,15,55.6%,10.2,5.0,4.67,4.80,4.8,4.93,4.87,5.0,4.87,4.93,18-300,55.6,instructor,"2022__FALL__ECE__18300__A__CHAMANZAR,_MAYSAM__FUND_ELECTROMAGNETCS",CMU_FCE_2022Fall-2023Sum_FULL.csv,e2aa3bbf115a49e030fc8c2e3010801226d8153a6a5f43334ba12401b24cef72
2022,Fall,Carnegie Institute of Technology,ECE,18330,A,"PARNO, BRYAN",INTRO TO COMP SEC,Undergraduate,40,33,82.5%,11.12,4.79,4.79,4.85,4.55,4.79,4.76,4.79,4.79,4.79,18-330,82.5,instructor,"2022__FALL__ECE__18330__A__PARNO,_BRYAN__INTRO_TO_COMP_SEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,83151e802d093bd33ded94f2c150a9913a6e5d8411ab208dee83a8acc245bff6
2022,Fall,Carnegie Institute of Technology,ECE,18340,TA,"BLANTON, SHAWN",HW ARTHM MACH LRNG,Undergraduate,4,4,100.0%,7.25,4.5,4.5,4.75,3.5,4.75,4.25,5.0,4.0,3.75,18-340,100.0,instructor,"2022__FALL__ECE__18340__TA__BLANTON,_SHAWN__HW_ARTHM_MACH_LRNG",CMU_FCE_2022Fall-2023Sum_FULL.csv,4c274e33ad06885bd8bf5f23dcacbab7456ced1ea1ad89124c50de8308e3ab71
2022,Fall,Carnegie Institute of Technology,ECE,18341,A,"NACE, WILLIAM",LOG DES & VERIF,Undergraduate,57,53,93.0%,15.42,4.92,4.58,4.87,4.45,4.94,4.91,4.89,4.85,4.62,18-341,93.0,instructor,"2022__FALL__ECE__18341__A__NACE,_WILLIAM__LOG_DES_&_VERIF",CMU_FCE_2022Fall-2023Sum_FULL.csv,c89561464a389cdd082f8cd17244ca02e7df2311357213ebd8590a670fc24584
2022,Fall,Carnegie Institute of Technology,ECE,18344,A,"LUCIA, BRANDON",COMP SYS HW/SW INT,Undergraduate,30,16,53.3%,12.5,4.75,4.25,4.31,3.81,4.81,4.63,5.0,4.5,4.19,18-344,53.3,instructor,"2022__FALL__ECE__18344__A__LUCIA,_BRANDON__COMP_SYS_HW/SW_INT",CMU_FCE_2022Fall-2023Sum_FULL.csv,8d6678c3b3df74833448fb6cbaafa3fd96aa9cf97931e89e9fb3756f19fa814f
2022,Fall,Carnegie Institute of Technology,ECE,18349,A,"KESDEN, GREGORY",INTRO EMBEDDED SYS,Undergraduate,43,22,51.2%,16.05,4.29,4.1,4.24,4.14,4.33,4.0,4.62,4.24,4.0,18-349,51.2,instructor,"2022__FALL__ECE__18349__A__KESDEN,_GREGORY__INTRO_EMBEDDED_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,59d509965311bb2be4ee492c741d787fbc55335e478b0b26835b05222d262c7b
2022,Fall,Carnegie Institute of Technology,ECE,18349,A,"BUDNIK, MARK",INTRO EMBEDDED SYS,Undergraduate,43,22,51.2%,16.32,4.77,4.45,4.55,4.36,4.82,4.68,5.0,4.77,4.36,18-349,51.2,instructor,"2022__FALL__ECE__18349__A__BUDNIK,_MARK__INTRO_EMBEDDED_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,b63c7491d389c48721b7e2b2a89b580684eba36bff6cbfa6562890e50b32cdf1
2022,Fall,Carnegie Institute of Technology,ECE,18358,A,"ZAJDEL, TOM",SP TPCS IN COMMS,Undergraduate,14,10,71.4%,3.2,5.0,5.0,5.00,5.0,5.0,4.9,5.0,4.9,5.0,18-358,71.4,instructor,"2022__FALL__ECE__18358__A__ZAJDEL,_TOM__SP_TPCS_IN_COMMS",CMU_FCE_2022Fall-2023Sum_FULL.csv,b699a62ed2bb434eee811ec19b0b4089d8a1da1c49e9591b665ea075573f8767
2022,Fall,Carnegie Institute of Technology,ECE,18370,A,"NAKAHIRA, YORIE",FNDMNTLS OF CONTROL,Undergraduate,47,20,42.6%,8.6,3.8,3.55,3.65,3.65,3.7,3.3,4.4,3.35,3.3,18-370,42.6,instructor,"2022__FALL__ECE__18370__A__NAKAHIRA,_YORIE__FNDMNTLS_OF_CONTROL",CMU_FCE_2022Fall-2023Sum_FULL.csv,bb9ff3f402d934d3e13949d50c1f16941f86196152e2bd4474d2ae6426d3397e
2022,Fall,Carnegie Institute of Technology,ECE,18372,A,"MILLER, CRAIG",FNDMTL ELECTR PWR SY,Undergraduate,17,9,52.9%,6.0,4.78,4.11,4.78,4.0,5.0,4.67,5.0,4.56,4.67,18-372,52.9,instructor,"2022__FALL__ECE__18372__A__MILLER,_CRAIG__FNDMTL_ELECTR_PWR_SY",CMU_FCE_2022Fall-2023Sum_FULL.csv,06f5b740c4786f8eac21943afc48e59f0124aa5dd06c50b0161251d73d4b93a6
2022,Fall,Carnegie Institute of Technology,ECE,18421,A,"DANDIN, MARC",ANALOG INTG CIRC DES,Undergraduate,6,6,100.0%,13.17,5.0,5.0,4.83,4.67,4.83,4.67,5.0,4.83,4.83,18-421,100.0,instructor,"2022__FALL__ECE__18421__A__DANDIN,_MARC__ANALOG_INTG_CIRC_DES",CMU_FCE_2022Fall-2023Sum_FULL.csv,d5c5c53480d24e7a7d7dd880022fdbccf1b12f2aa195a622e5005adbdb216ebc
2022,Fall,Carnegie Institute of Technology,ECE,18441,A,"KUMAR, SWARUN",COMP NETWORKS,Undergraduate,15,15,100.0%,11.07,4.47,4.4,4.47,4.27,4.6,4.4,4.73,4.53,4.33,18-441,100.0,instructor,"2022__FALL__ECE__18441__A__KUMAR,_SWARUN__COMP_NETWORKS",CMU_FCE_2022Fall-2023Sum_FULL.csv,54175acc2e81794f51b2dcb62bdb6a1104831ce32dc35e73abb788c56e124eb7
2022,Fall,Carnegie Institute of Technology,ECE,18449,A,"ROWE, ANTHONY",DISTR EMBEDDED SYS,Undergraduate,6,4,66.7%,9.5,3.75,3.25,3.25,3.0,4.0,3.25,4.25,3.5,3.5,18-449,66.7,instructor,"2022__FALL__ECE__18449__A__ROWE,_ANTHONY__DISTR_EMBEDDED_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,e055b5e21e11088e66f5dcc7bf2743db3cb7b99d899152360802974de9b964dc
2022,Fall,Carnegie Institute of Technology,ECE,18461,A,"CHI, YUEJIE",INT MCH LRNG FOR ENG,Undergraduate,3,3,100.0%,14.0,4.67,4.33,4.00,4.33,4.0,4.0,4.33,4.0,4.33,18-461,100.0,instructor,"2022__FALL__ECE__18461__A__CHI,_YUEJIE__INT_MCH_LRNG_FOR_ENG",CMU_FCE_2022Fall-2023Sum_FULL.csv,a5ec81202cef34c9baf9262d1e4c4cbe724b10919a9e3a9855aa497902d847a4
2022,Fall,Carnegie Institute of Technology,ECE,18461,A,"JOSHI, GAURI",INT MCH LRNG FOR ENG,Undergraduate,3,3,100.0%,14.0,4.5,4.5,4.00,3.5,4.0,4.0,4.5,5.0,4.0,18-461,100.0,instructor,"2022__FALL__ECE__18461__A__JOSHI,_GAURI__INT_MCH_LRNG_FOR_ENG",CMU_FCE_2022Fall-2023Sum_FULL.csv,ff78df27b6663818468f31b0c0c07d0eb6f49119a29443475b46414b4bd136a8
2022,Fall,Carnegie Institute of Technology,ECE,18490,A,"SULLIVAN, THOMAS",ELECTROACOUSTICS,Undergraduate,9,7,77.8%,11.0,4.57,4.57,4.43,3.86,4.71,4.14,5.0,4.0,4.29,18-490,77.8,instructor,"2022__FALL__ECE__18490__A__SULLIVAN,_THOMAS__ELECTROACOUSTICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,89ba738758061a822d544f2714bbba82d00e8cf170fdac5a7c1eb9eeca3dde32
2022,Fall,Carnegie Institute of Technology,ECE,18500,A,"MUKHERJEE, TAMAL",ECE DESN EXP,Undergraduate,14,10,71.4%,11.7,4.1,3.9,4.10,3.7,4.3,4.1,4.3,4.1,3.8,18-500,71.4,instructor,"2022__FALL__ECE__18500__A__MUKHERJEE,_TAMAL__ECE_DESN_EXP",CMU_FCE_2022Fall-2023Sum_FULL.csv,25fe9b8112e218eb7ce589a979533e52813fa33fbe0c40aed2fe94662722fdf9
2022,Fall,Carnegie Institute of Technology,ECE,18500,B,"YU, BYRON",ECE DESN EXP,Undergraduate,12,11,91.7%,10.45,4.36,4.0,4.36,3.82,4.0,3.82,4.0,3.91,3.73,18-500,91.7,instructor,"2022__FALL__ECE__18500__B__YU,_BYRON__ECE_DESN_EXP",CMU_FCE_2022Fall-2023Sum_FULL.csv,a026617d4bc7aa89b3b23563eb69a0d27f3d7e231ca24f1197cbc7b46665e0ce
2022,Fall,Carnegie Institute of Technology,ECE,18613,1,"KESDEN, GREGORY",FNDS COMP SYS,Graduate,80,47,58.8%,17.17,4.4,4.45,4.47,4.38,4.53,4.28,4.6,4.28,4.43,18-613,58.8,instructor,"2022__FALL__ECE__18613__1__KESDEN,_GREGORY__FNDS_COMP_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,d2ba97be5ec84dc238599764f07710f15c2bab714b02d294e8a0cf260194e5e8
2022,Fall,Carnegie Institute of Technology,ECE,18613,2,"KESDEN, GREGORY",FNDS COMP SYS,Graduate,23,12,52.2%,16.17,4.92,4.75,4.83,4.5,4.83,4.83,4.83,4.92,4.92,18-613,52.2,instructor,"2022__FALL__ECE__18613__2__KESDEN,_GREGORY__FNDS_COMP_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,97154da2e9bc838607ea4000504280dcf7893025c21c634d02dbc96175b8a1c6
2022,Fall,Carnegie Institute of Technology,ECE,18614,A,"PIAZZA, GIANLUCA",MICROELECTROMECH SYS,Graduate,13,9,69.2%,12.33,4.11,4.11,4.22,3.78,4.33,4.0,4.78,4.0,4.11,18-614,69.2,instructor,"2022__FALL__ECE__18614__A__PIAZZA,_GIANLUCA__MICROELECTROMECH_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,adf19ea7c415a33925955bf251030162b7145d238894f952f3aa06c38fffa6b7
