Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,WW,"SQUIRES, JEFFREY",READ WRITE ACAD CNTX,Undergraduate,16,8,50.0%,13.38,4.50,4.50,4.50,4.25,4.38,4.25,4.75,3.88,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,WX,"SQUIRES, JEFFREY",READ WRITE ACAD CNTX,Undergraduate,14,8,57.1%,12.75,4.88,4.57,4.86,4.86,4.57,4.57,5.00,5.00,4.57
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,B,"GORDON, ANDREW",READ WRITE ACAD CNTX,Undergraduate,13,8,61.5%,6.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,K,"WANG, Yishan",READ WRITE ACAD CNTX,Undergraduate,16,14,87.5%,7.36,4.43,4.64,4.57,4.71,4.43,4.57,4.93,4.50,4.43
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,L,"HALL, ALEXANDER",READ WRITE ACAD CNTX,Undergraduate,15,14,93.3%,7.36,4.79,4.64,4.71,4.71,4.54,4.46,4.77,4.54,4.46
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,E,"WRIGHT, HEIDI",READ WRITE ACAD CNTX,Undergraduate,16,16,100.0%,7.25,4.94,4.94,4.94,4.81,4.88,4.88,5.00,5.00,4.94
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,F,"WRIGHT, HEIDI",READ WRITE ACAD CNTX,Undergraduate,16,15,93.8%,7.40,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,A,"AUSTIN, KEELY",READ WRITE ACAD CNTX,Undergraduate,15,12,80.0%,8.25,4.83,4.75,4.83,4.75,4.83,4.83,4.92,4.83,4.92
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,H,"YOON, JUNGWAN",READ WRITE ACAD CNTX,Undergraduate,15,13,86.7%,8.00,5.00,5.00,5.00,4.92,4.77,5.00,4.83,4.92,4.69
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,I,"SALEHZADEH, JULIA",READ WRITE ACAD CNTX,Undergraduate,12,7,58.3%,8.00,5.00,4.71,4.86,4.86,5.00,5.00,4.86,4.86,5.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76100,J,"SALEHZADEH, JULIA",READ WRITE ACAD CNTX,Undergraduate,15,6,40.0%,9.00,4.67,4.50,4.83,4.83,4.67,4.67,4.83,4.33,4.33
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,F,"MORTENSEN, DANIEL",INTERPRETN & ARGMNT,Undergraduate,19,13,68.4%,7.31,4.69,3.85,3.85,4.54,4.15,4.15,4.62,4.08,4.15
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,G,"MORTENSEN, DANIEL",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,6.91,4.08,2.67,3.18,3.27,3.27,3.33,4.33,3.25,3.17
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,HH,"MORTENSEN, DANIEL",INTERPRETN & ARGMNT,Undergraduate,19,7,36.8%,8.86,4.14,3.57,3.71,3.86,4.71,3.86,4.86,3.71,3.43
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,GG,"FELLER, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,6.25,4.08,4.00,4.17,4.33,4.33,4.33,4.67,4.17,3.92
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,H,"FELLER, MEGAN",INTERPRETN & ARGMNT,Undergraduate,18,14,77.8%,7.14,4.50,4.21,4.57,4.36,4.00,4.14,4.93,4.07,3.79
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,I,"FELLER, MEGAN",INTERPRETN & ARGMNT,Undergraduate,18,17,94.4%,6.24,4.41,4.59,4.41,4.47,4.35,4.53,4.65,4.12,4.06
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,KK,"HEISE, MEGAN",INTERPRETN & ARGMNT,Undergraduate,18,14,77.8%,5.64,4.71,4.50,4.36,4.64,4.00,4.21,4.79,4.36,4.14
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,M,"HEISE, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,11,57.9%,7.18,4.91,4.82,4.64,4.82,4.55,4.64,5.00,4.82,4.64
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,II,"EBERHARDINGER, MARY",INTERPRETN & ARGMNT,Undergraduate,18,12,66.7%,6.36,4.50,4.42,4.33,4.08,4.42,4.25,4.83,4.25,4.33
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,MM,"EBERHARDINGER, MARY",INTERPRETN & ARGMNT,Undergraduate,19,13,68.4%,4.31,4.54,4.54,4.38,4.46,4.46,4.15,4.92,4.23,4.23
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,N,"EBERHARDINGER, MARY",INTERPRETN & ARGMNT,Undergraduate,19,10,52.6%,4.10,4.30,4.30,4.20,4.10,4.10,4.30,4.80,4.20,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,C,"ALEXANDER, EMILY",INTERPRETN & ARGMNT,Undergraduate,19,8,42.1%,8.00,4.38,4.25,4.13,4.25,4.00,4.00,4.75,4.25,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,CC,"ALEXANDER, EMILY",INTERPRETN & ARGMNT,Undergraduate,18,13,72.2%,9.23,4.38,3.77,4.15,4.15,3.92,4.00,4.62,3.77,3.38
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,E,"ALEXANDER, EMILY",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,11.83,4.08,3.75,4.00,4.33,4.00,3.58,4.75,3.75,3.50
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,B,"HOLMES, DON",INTERPRETN & ARGMNT,Undergraduate,18,15,83.3%,7.60,4.93,5.00,4.87,4.80,5.00,5.00,5.00,4.93,4.73
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,EE,"HOLMES, DON",INTERPRETN & ARGMNT,Undergraduate,19,16,84.2%,6.69,5.00,4.94,4.94,4.88,4.94,4.88,5.00,4.94,4.94
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,AA,"PAL-AGRAWAL, JULIE",INTERPRETN & ARGMNT,Undergraduate,18,18,100.0%,6.17,4.78,4.83,4.72,4.67,4.33,4.50,4.83,4.61,4.17
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,L,"ADCOX, JAMES",INTERPRETN & ARGMNT,Undergraduate,17,13,76.5%,7.31,4.31,4.62,4.23,4.46,4.08,4.15,4.38,4.38,4.23
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,LL,"ADCOX, JAMES",INTERPRETN & ARGMNT,Undergraduate,18,9,50.0%,7.33,4.11,4.33,4.33,4.44,4.33,4.44,4.67,4.22,4.11
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,NN,"ADCOX, JAMES",INTERPRETN & ARGMNT,Undergraduate,17,11,64.7%,6.91,4.64,4.73,4.64,4.73,4.64,4.55,4.82,4.64,4.36
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,D,"WIGGINTON, REBECCA",INTERPRETN & ARGMNT,Undergraduate,19,14,73.7%,7.14,4.64,4.57,4.71,4.86,4.57,4.43,4.86,4.86,4.57
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,FF,"WIGGINTON, REBECCA",INTERPRETN & ARGMNT,Undergraduate,17,13,76.5%,6.62,4.85,4.38,4.62,4.77,3.85,4.46,4.85,4.46,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,DD,"HANCOCK, SARAH",INTERPRETN & ARGMNT,Undergraduate,19,14,73.7%,5.64,4.86,4.86,4.71,4.79,4.64,4.79,4.93,4.79,4.71
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,JJ,"GOTZLER, STEVEN",INTERPRETN & ARGMNT,Undergraduate,18,17,94.4%,7.12,4.53,4.65,4.88,4.59,4.53,4.82,4.94,4.65,4.44
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,K,"GOTZLER, STEVEN",INTERPRETN & ARGMNT,Undergraduate,19,15,78.9%,6.00,4.60,4.67,4.67,4.53,4.47,4.53,4.80,4.47,4.40
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,W,"PESSOA, SILVIA",INTERPRETN & ARGMNT,Undergraduate,17,13,76.5%,8.46,4.92,4.85,4.85,4.62,4.62,4.46,4.69,4.85,4.62
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,X,"GOMEZ LAICH, MARIA PIA",INTERPRETN & ARGMNT,Undergraduate,16,10,62.5%,8.30,3.70,4.20,4.20,3.40,3.90,4.00,3.60,3.89,3.40
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,A,"FEUER, MARIA",INTERPRETN & ARGMNT,Undergraduate,18,9,50.0%,8.33,4.22,3.89,3.89,4.11,3.67,3.89,4.78,3.89,3.44
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,BB,"FEUER, MARIA",INTERPRETN & ARGMNT,Undergraduate,17,9,52.9%,9.33,3.89,3.89,3.89,4.44,4.11,3.89,4.89,3.67,3.44
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76101,J,"WETZEL, DANIELLE",INTERPRETN & ARGMNT,Undergraduate,19,8,42.1%,8.38,4.75,4.25,4.50,4.63,4.38,4.38,4.75,4.25,4.75
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76102,B,"WIGGINTON, REBECCA",ADV FY WRITING,Undergraduate,14,11,78.6%,8.00,4.64,4.18,4.18,4.45,4.36,4.36,4.82,4.45,4.45
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,B2,"STALLSMITH, Katie",WRTNG ABT LIT/ART,Undergraduate,19,9,47.4%,5.67,4.33,4.13,4.13,4.13,3.88,4.13,4.13,4.13,4.13
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,G1,"NIELSEN, Pearl",WRTNG ABT LIT/ART,Undergraduate,19,10,52.6%,6.80,4.67,4.56,4.44,4.56,4.56,4.56,4.89,4.56,4.44
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,G2,"NIELSEN, Pearl",WRTNG ABT LIT/ART,Undergraduate,17,6,35.3%,7.50,4.50,4.33,3.83,3.83,3.67,4.00,4.83,4.00,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,C1,"ROWLEY, Robyn",WRTNG ABT LIT/ART,Undergraduate,18,10,55.6%,6.20,4.50,4.70,4.60,4.50,4.40,4.70,4.90,4.50,4.30
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,C2,"ROWLEY, Robyn",WRTNG ABT LIT/ART,Undergraduate,18,11,61.1%,6.64,3.91,4.18,4.18,4.55,3.55,4.18,4.55,3.82,3.55
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,D1,"WILLIAMS, Benjamin",WRTNG ABT LIT/ART,Undergraduate,19,8,42.1%,8.38,5.00,4.50,4.75,4.50,4.38,4.38,5.00,4.50,3.88
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,D2,"WILLIAMS, Benjamin",WRTNG ABT LIT/ART,Undergraduate,17,7,41.2%,9.43,4.29,4.29,4.43,4.71,4.43,4.00,4.86,4.29,4.14
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,F1,"JO, EUNJI",WRTNG ABT LIT/ART,Undergraduate,18,7,38.9%,8.00,4.29,4.14,4.29,4.71,4.43,4.29,4.86,4.43,4.14
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,F2,"JO, EUNJI",WRTNG ABT LIT/ART,Undergraduate,14,4,28.6%,7.25,4.75,4.50,4.75,4.50,4.50,4.50,4.75,4.25,3.50
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,A1,"HAWORTH, KEVIN",WRTNG ABT LIT/ART,Undergraduate,17,7,41.2%,3.71,4.86,4.57,4.67,4.17,4.50,4.57,5.00,4.57,4.71
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,B1,"HAWORTH, KEVIN",WRTNG ABT LIT/ART,Undergraduate,19,12,63.2%,6.75,4.92,4.67,4.83,4.50,4.58,4.83,5.00,4.83,4.67
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76106,A2,"GLANVILL, Baron",WRTNG ABT LIT/ART,Undergraduate,17,12,70.6%,6.75,4.33,3.92,3.75,3.67,3.75,3.75,4.25,3.75,3.42
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,A2,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,18,13,72.2%,6.85,4.77,4.62,4.77,4.77,4.77,4.69,4.85,4.62,4.62
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,B2,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,18,12,66.7%,5.75,4.67,4.75,4.50,4.58,4.25,4.58,5.00,4.67,4.25
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,A1,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,18,16,88.9%,7.81,4.75,4.44,4.63,4.69,4.50,4.50,4.88,4.69,4.63
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,B1,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,18,13,72.2%,8.23,4.85,4.69,4.54,4.85,4.69,4.62,4.92,4.77,4.38
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,I1,"KOHLER, ALAN",WRTG ABOUT DATA,Undergraduate,19,14,73.7%,5.64,5.00,4.86,4.86,4.86,4.79,4.93,5.00,5.00,4.86
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,I2,"KOHLER, ALAN",WRTG ABOUT DATA,Undergraduate,18,12,66.7%,5.50,5.00,4.73,4.91,5.00,4.82,4.82,5.00,4.91,4.73
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,D1,"LAUDENBACH, MICHAEL",WRTG ABOUT DATA,Undergraduate,18,10,55.6%,6.80,4.70,4.30,4.50,4.80,4.30,4.30,4.90,4.60,4.40
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,D2,"LAUDENBACH, MICHAEL",WRTG ABOUT DATA,Undergraduate,19,12,63.2%,5.25,4.50,4.67,4.58,4.33,4.25,4.33,4.83,4.58,4.33
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,F1,"BROWN, DAVID",WRTG ABOUT DATA,Undergraduate,18,6,33.3%,4.50,4.83,4.50,4.83,4.67,4.83,4.83,5.00,4.83,4.50
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,F2,"BROWN, DAVID",WRTG ABOUT DATA,Undergraduate,17,11,64.7%,5.00,4.27,4.27,4.27,4.45,4.18,4.36,4.82,4.36,4.18
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,E1,"WALKER, Liz",WRTG ABOUT DATA,Undergraduate,19,12,63.2%,6.75,5.00,5.00,4.92,4.83,4.92,4.83,4.92,4.83,4.75
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,E2,"WALKER, Liz",WRTG ABOUT DATA,Undergraduate,19,7,36.8%,5.86,4.57,4.43,4.43,4.29,4.14,4.29,4.86,4.29,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,C2,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,18,17,94.4%,7.82,4.53,4.12,3.88,4.18,3.94,4.00,4.47,3.94,3.82
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,C1,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,19,19,100.0%,5.79,4.63,4.53,4.58,4.68,4.42,4.58,4.89,4.58,4.47
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,G2,"CARLOCK, JANINE",WRTG ABOUT DATA,Undergraduate,18,11,61.1%,6.36,4.36,4.09,4.27,4.64,4.27,4.00,4.82,4.00,3.73
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76107,G1,"CARLOCK, JANINE",WRTG ABOUT DATA,Undergraduate,18,12,66.7%,7.50,4.00,4.08,4.25,4.08,4.17,4.17,4.58,4.00,4.08
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,G1,"SHANMUGARAJ, Nisha",WRTG ABT PUB PROBS,Undergraduate,17,17,100.0%,5.00,4.94,4.88,4.82,4.94,4.76,4.71,5.00,4.82,4.65
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,G2,"SHANMUGARAJ, Nisha",WRTG ABT PUB PROBS,Undergraduate,19,17,89.5%,6.06,4.76,4.53,4.76,4.88,4.94,4.59,4.94,4.82,4.41
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,D1,"WETZEL, DANIELLE",WRTG ABT PUB PROBS,Undergraduate,20,11,55.0%,5.82,4.73,3.73,4.09,4.45,4.18,3.60,4.50,3.90,3.70
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,E1,"WETZEL, DANIELLE",WRTG ABT PUB PROBS,Undergraduate,19,9,47.4%,7.00,4.78,4.67,4.67,4.75,4.50,4.50,4.78,4.56,4.33
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,A1,"MAYSHLE, PETER",WRTG ABT PUB PROBS,Undergraduate,17,14,82.4%,6.50,4.64,4.50,4.69,4.64,4.43,4.57,4.79,4.57,4.43
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,A2,"MAYSHLE, PETER",WRTG ABT PUB PROBS,Undergraduate,17,15,88.2%,5.20,4.27,4.40,4.33,3.73,4.33,4.47,4.80,4.20,4.07
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,C1,"JANUSZKO, CODY",WRTG ABT PUB PROBS,Undergraduate,19,17,89.5%,5.71,4.82,4.53,4.76,4.65,4.53,4.65,5.00,4.76,4.59
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,F1,"JANUSZKO, CODY",WRTG ABT PUB PROBS,Undergraduate,18,17,94.4%,4.65,4.94,4.82,4.76,4.88,4.82,4.88,5.00,4.88,4.82
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,C2,"JANUSZKO, CODY",WRTG ABT PUB PROBS,Undergraduate,19,17,89.5%,5.88,4.76,4.71,4.82,4.76,4.82,4.76,4.88,4.76,4.59
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,F2,"JANUSZKO, CODY",WRTG ABT PUB PROBS,Undergraduate,18,16,88.9%,5.00,4.94,4.81,4.75,4.88,4.75,4.81,5.00,4.88,4.69
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,B1,"DEJEU, Emily",WRTG ABT PUB PROBS,Undergraduate,18,10,55.6%,7.70,5.00,4.90,5.00,5.00,4.90,4.90,5.00,4.90,4.90
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,B2,"DEJEU, Emily",WRTG ABT PUB PROBS,Undergraduate,18,14,77.8%,7.36,4.71,4.79,4.86,4.36,4.71,4.79,4.86,4.71,4.64
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,I1,"NOVOSAT, COURTNEY",WRTG ABT PUB PROBS,Undergraduate,19,10,52.6%,8.40,4.90,4.30,4.60,4.60,4.80,4.70,4.80,4.60,4.70
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,I2,"NOVOSAT, COURTNEY",WRTG ABT PUB PROBS,Undergraduate,19,15,78.9%,6.20,4.47,4.47,4.53,4.60,4.27,4.33,4.73,4.40,4.20
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,E1,"TANQUARY, NICOLE",WRTG ABT PUB PROBS,Undergraduate,19,9,47.4%,6.88,4.50,4.38,4.50,4.63,4.25,4.50,4.63,4.50,4.25
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,E2,"TANQUARY, NICOLE",WRTG ABT PUB PROBS,Undergraduate,18,13,72.2%,5.46,4.77,4.46,4.62,4.69,4.33,4.69,4.92,4.62,4.38
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76108,D2,"BARTOS, HALEIGH",WRTG ABT PUB PROBS,Undergraduate,18,14,77.8%,5.43,4.93,4.50,4.77,4.77,4.92,4.43,4.79,4.92,4.71
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76206,A,"DILWORTH, SHARON",INTRO CREATIVE WRTNG,Undergraduate,16,8,50.0%,5.75,4.63,4.00,4.00,4.38,4.50,4.38,4.75,4.25,4.25
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76207,A,"SHROPSHIRE, KATHARINE",SPEC TPCS LIT & CULT,Undergraduate,8,2,25.0%,6.50,4.00,4.00,4.00,3.50,4.00,4.50,4.00,4.00,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76210,A,"SEIBERT, SALITA",BANNED BOOKS,Undergraduate,14,9,64.3%,5.67,4.78,4.33,4.44,4.67,4.78,4.78,4.89,4.67,4.67
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76210,B,"SEIBERT, SALITA",BANNED BOOKS,Undergraduate,7,6,85.7%,7.50,5.00,4.50,4.67,4.50,5.00,5.00,5.00,5.00,4.67
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76221,A,"HANCOCK, SARAH",BOOKS READ BY NOW,Undergraduate,18,12,66.7%,6.25,5.00,4.92,4.92,5.00,5.00,4.83,5.00,5.00,5.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76230,A,"KLANCHER, JON",LIT & CULT 19TH C.,Undergraduate,5,4,80.0%,6.50,5.00,5.00,4.75,4.75,5.00,5.00,5.00,5.00,4.75
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76239,A,"HINKELMAN, JEFFREY",MEDIA/FILM STUDIES,Undergraduate,38,18,47.4%,7.33,4.61,4.50,4.61,4.22,4.83,4.83,4.89,4.83,4.72
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76241,A,"AGUIAR, MARIAN",GENDER STUDIES,Undergraduate,18,8,44.4%,4.25,4.88,4.75,4.88,4.75,4.88,4.88,4.88,4.88,4.88
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76243,A,"BANERJEE, KOEL",INTRO TO TV,Undergraduate,11,7,63.6%,5.43,4.86,5.00,5.00,4.43,4.86,5.00,4.86,4.86,4.86
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76247,A,"WITTEK, STEPHEN",SHAKESPEARE COM&ROM,Undergraduate,17,10,58.8%,6.80,4.70,4.40,4.30,4.10,4.50,4.40,4.70,4.50,4.60
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76259,A,"SHUMWAY, DAVID",FILM HISTORY,Undergraduate,7,4,57.1%,9.50,3.50,3.25,4.00,3.75,4.00,3.75,3.50,3.25,3.50
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76260,A,"DILWORTH, SHARON",SURVEY FORMS:FICTION,Undergraduate,16,6,37.5%,8.00,4.50,4.33,4.50,4.50,4.50,4.33,4.00,4.50,4.33
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76260,B,"ENGLAND, JASON",SURVEY FORMS:FICTION,Undergraduate,17,6,35.3%,6.00,5.00,4.83,4.67,4.83,5.00,5.00,5.00,5.00,5.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76265,A,"COSTANZO, GERALD",SURVEY FORMS: POETRY,Undergraduate,11,3,27.3%,5.00,4.67,4.67,4.67,4.33,5.00,4.67,4.33,4.67,4.67
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76265,B,"MCCAFFERTY, JANE",SURVEY FORMS: POETRY,Undergraduate,17,9,52.9%,5.33,5.00,4.11,4.56,4.89,4.67,4.67,4.56,4.67,4.67
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76269,A,"AUXIER, JONATHAN",SURVY FRM SCREENWRTG,Undergraduate,16,9,56.3%,7.33,5.00,4.89,4.89,4.89,5.00,5.00,5.00,5.00,5.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,E,"HOLMES, DON",WRITNG FOR PROFSNS,Undergraduate,18,17,94.4%,5.88,5.00,4.88,4.76,4.88,4.82,4.88,5.00,4.94,4.76
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,G,"KOHLER, ALAN",WRITNG FOR PROFSNS,Undergraduate,19,8,42.1%,7.25,4.63,4.25,4.25,3.25,4.63,4.50,4.88,4.25,3.88
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,I,"KOHLER, ALAN",WRITNG FOR PROFSNS,Undergraduate,18,12,66.7%,6.25,5.00,4.92,5.00,4.83,4.83,4.83,4.92,4.92,4.83
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,F,"NOVOSAT, COURTNEY",WRITNG FOR PROFSNS,Undergraduate,16,8,50.0%,7.63,4.63,4.38,4.75,4.38,4.25,4.38,4.63,4.13,4.00
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,J,"NOVOSAT, COURTNEY",WRITNG FOR PROFSNS,Undergraduate,14,8,57.1%,6.88,4.13,4.00,4.00,4.75,4.13,3.63,4.50,3.88,3.63
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,H,"HAWORTH, KEVIN",WRITNG FOR PROFSNS,Undergraduate,19,10,52.6%,6.20,4.40,4.40,4.40,4.50,4.60,4.60,4.80,4.50,4.30
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,B,"MAYSHLE, PETER",WRITNG FOR PROFSNS,Undergraduate,18,13,72.2%,5.69,4.15,4.46,4.38,4.23,4.38,4.23,4.77,4.23,4.08
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,D,"MAYSHLE, PETER",WRITNG FOR PROFSNS,Undergraduate,18,11,61.1%,6.91,4.73,4.64,4.82,4.55,4.64,4.73,4.91,4.73,4.64
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,C,"WERNER, NECIA",WRITNG FOR PROFSNS,Undergraduate,19,8,42.1%,5.38,4.00,4.00,4.13,3.38,3.88,4.00,4.75,3.88,3.88
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,W,"MITCHELL, THOMAS",WRITNG FOR PROFSNS,Undergraduate,18,9,50.0%,10.33,3.89,3.67,3.67,3.56,3.78,3.56,4.11,3.78,3.67
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,X,"MITCHELL, THOMAS",WRITNG FOR PROFSNS,Undergraduate,17,10,58.8%,7.40,4.80,4.60,4.67,4.67,4.56,4.60,4.90,4.60,4.40
2021,Fall,Dietrich College of Humanities and Social Sciences,ENG,76270,M,"CILIBERTO, ALEXANDER",WRITNG FOR PROFSNS,Undergraduate,16,12,75.0%,8.25,4.75,4.33,4.55,4.27,4.55,4.50,4.67,4.42,4.25
